video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
cFmRZK-SOp0,20220722,instructor-provided filename; not independently verified,Now China Is Dumping Treasuries Too,https://www.youtube.com/watch?v=cFmRZK-SOp0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220722_cFmRZK-SOp0.txt,20220722_Now China Is Dumping Treasuries Too_cFmRZK-SOp0.txt,6516,1177,f1771fb474f288cee1dc94c47445533cedcdc11706d77e5df449eb1db9e2e5e9
u4svIGdJBho,20220723,instructor-provided filename; not independently verified,Windows and Mirrors Quadrant,https://www.youtube.com/watch?v=u4svIGdJBho,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220723_u4svIGdJBho.txt,20220723_Windows and Mirrors Quadrant_u4svIGdJBho.txt,16939,3163,72909bf6c0938c5386eabb92207c5178ad9ba4a78f23facc8fc3471feef4e033
G1bwy2kSENc,20220724,instructor-provided filename; not independently verified,The Global Energy Crisis will Change the World Forever,https://www.youtube.com/watch?v=G1bwy2kSENc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220724_G1bwy2kSENc.txt,20220724_The Global Energy Crisis will Change the World Forever_G1bwy2kSENc.txt,15556,2767,2d96e70c2740d9efe89fc8315f3e7638d598a4396ffbaab647ccdd927cf5f0d1
lFj2vHqphj4,20220725,instructor-provided filename; not independently verified,Ukraine Reports $10 Billion In Gold Sales,https://www.youtube.com/watch?v=lFj2vHqphj4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220725_lFj2vHqphj4.txt,20220725_Ukraine Reports $10 Billion In Gold Sales_lFj2vHqphj4.txt,5216,947,b6f2bb9fb9563c366cb1d3a4f33661ac2a836481f4ac706962017efd2b0cc7d9
se47ytb17cY,20220726,instructor-provided filename; not independently verified,Is the Stock Market Crash Already Done?,https://www.youtube.com/watch?v=se47ytb17cY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220726_se47ytb17cY.txt,20220726_Is the Stock Market Crash Already Done__se47ytb17cY.txt,12339,2304,05545989444daaa7a63d3f3c2f39e11343aab68c8443c37a491c4f2170a4b206
elP2aNmDxPk,20220727,instructor-provided filename; not independently verified,New Plan to Avoid Recessions Forever: Just Redefine the Word,https://www.youtube.com/watch?v=elP2aNmDxPk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220727_elP2aNmDxPk.txt,20220727_New Plan to Avoid Recessions Forever_ Just Redefine the Word_elP2aNmDxPk.txt,16122,2902,c91b92927bdd4d878605858d014e0c10e1aa1c53e19cc2cf583d6fa3acdf8260
hrH3m2ePg-Q,20220727,instructor-provided filename; not independently verified,Powell Just Gave the First Signs of Future Pivot,https://www.youtube.com/watch?v=hrH3m2ePg-Q,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220727_hrH3m2ePg-Q.txt,20220727_Powell Just Gave the First Signs of Future Pivot_hrH3m2ePg-Q.txt,10036,1810,ec440f661c2655fb9b5e1eaf3fd8f46eb533e5b72e6db39c263623c6c235eee5
Uz1-n1pcDeQ,20220728,instructor-provided filename; not independently verified,Uganda Record Breaking Gold Discovery Is a Hoax,https://www.youtube.com/watch?v=Uz1-n1pcDeQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220728_Uz1-n1pcDeQ.txt,20220728_Uganda Record Breaking Gold Discovery Is a Hoax_Uz1-n1pcDeQ.txt,8202,1534,53fd51e19a70776ff871e2bbdf3bd3b4dc538fed3b17d442980e916e01f239b7
u_YRRARWy0M,20220728,instructor-provided filename; not independently verified,"The Recession is Official, But Nobody Will Admit It",https://www.youtube.com/watch?v=u_YRRARWy0M,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220728_u_YRRARWy0M.txt,"20220728_The Recession is Official, But Nobody Will Admit It_u_YRRARWy0M.txt",11181,1998,d137aff60f864525ea21e77710f3ea2c6321f3ac5f5b46599bc1e7d92ce405e7
0M6T0KZEft4,20220729,instructor-provided filename; not independently verified,China and Russia are Making a New Global Reserve Currency,https://www.youtube.com/watch?v=0M6T0KZEft4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220729_0M6T0KZEft4.txt,20220729_China and Russia are Making a New Global Reserve Currency_0M6T0KZEft4.txt,8707,1552,9991d2b5e65daea15c3b3e1adb74920a1b678ccee128ea9135de5b784b1af031
eP8V0OBXJdI,20220730,instructor-provided filename; not independently verified,Why We Need MORE Inequality - Not Less,https://www.youtube.com/watch?v=eP8V0OBXJdI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220730_eP8V0OBXJdI.txt,20220730_Why We Need MORE Inequality - Not Less_eP8V0OBXJdI.txt,9981,1805,80b65ef1d9db857ddd4792bf02657fdc5ab680be0c16a5f4398604887e673d16
fLVxl5VHNLo,20220730,instructor-provided filename; not independently verified,This is How I Get Exactly What I Want in Life,https://www.youtube.com/watch?v=fLVxl5VHNLo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220730_fLVxl5VHNLo.txt,20220730_This is How I Get Exactly What I Want in Life_fLVxl5VHNLo.txt,11050,2046,70ba609b5e7e4de6149c9f27a1ecf6ced280f221e09dd85921d07b35195bb851
JwCOYM-giP4,20220731,instructor-provided filename; not independently verified,"Recessions, Inflation, and Gold",https://www.youtube.com/watch?v=JwCOYM-giP4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220731_JwCOYM-giP4.txt,"20220731_Recessions, Inflation, and Gold_JwCOYM-giP4.txt",14670,2707,74aba2908438261be61fe9393d8e38a82b1c95f3232241cbaca277197741c340
_IjHq7h8lic,20220801,instructor-provided filename; not independently verified,New Inflation Reduction Act is COMPLETELY Backwards,https://www.youtube.com/watch?v=_IjHq7h8lic,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220801__IjHq7h8lic.txt,20220801_New Inflation Reduction Act is COMPLETELY Backwards__IjHq7h8lic.txt,14018,2477,71bd8568ee9ca87174e2b48e389b48b6655f44beb20960efbe3f79e79ddea929
WWYzfsdL3WE,20220802,instructor-provided filename; not independently verified,It’s Time for the American Oligarchy to End,https://www.youtube.com/watch?v=WWYzfsdL3WE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220802_WWYzfsdL3WE.txt,20220802_It’s Time for the American Oligarchy to End_WWYzfsdL3WE.txt,14611,2627,9d54753559b43f188cb6e4f075fbec7e033f5629e6de957df504a57726d90a1d
EG2xvHR1PLY,20220803,instructor-provided filename; not independently verified,Why the Boom Makes the Bust Inevitable,https://www.youtube.com/watch?v=EG2xvHR1PLY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220803_EG2xvHR1PLY.txt,20220803_Why the Boom Makes the Bust Inevitable_EG2xvHR1PLY.txt,17962,3363,a698caf55f17d1bff1869a216ec24b2c291bdba5d3faa2a6ae631ad220eca020
j57qwhqb5XI,20220804,instructor-provided filename; not independently verified,Fastest Decline In Job Openings In History,https://www.youtube.com/watch?v=j57qwhqb5XI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220804_j57qwhqb5XI.txt,20220804_Fastest Decline In Job Openings In History_j57qwhqb5XI.txt,10950,1991,d3ad2cb514a24489d063dce463787687fda5ccdd2421aec2ed1a861488329bc0
TsUcfwHxeME,20220805,instructor-provided filename; not independently verified,Home Prices STILL Increasing??,https://www.youtube.com/watch?v=TsUcfwHxeME,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220805_TsUcfwHxeME.txt,20220805_Home Prices STILL Increasing___TsUcfwHxeME.txt,13392,2466,c6869a26992830317cc43c1780959dd247bc019662a32c25e4a98a6687a76f5b
4Fii5s-mGKs,20220806,instructor-provided filename; not independently verified,Why Are Interest Rates STILL So Low?,https://www.youtube.com/watch?v=4Fii5s-mGKs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220806_4Fii5s-mGKs.txt,20220806_Why Are Interest Rates STILL So Low__4Fii5s-mGKs.txt,9953,1789,30f1ac5fd0773f7385d0f2b01235e0caeba16eab95ba83c6c0d52788954a35e5
M6GeDLNQVQQ,20220807,instructor-provided filename; not independently verified,How to Perfect Any Skill,https://www.youtube.com/watch?v=M6GeDLNQVQQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220807_M6GeDLNQVQQ.txt,20220807_How to Perfect Any Skill_M6GeDLNQVQQ.txt,13216,2468,5e3dbe8fb0ae122d3b464c7e7e33b56e8cdaf357d024d24a175c2eb6e4c3f762
6Q2rRGWiJ7U,20220808,instructor-provided filename; not independently verified,Bitcoin is Gearing Up for Another Large Drop | with @GarethSolowayProTrader,https://www.youtube.com/watch?v=6Q2rRGWiJ7U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220808_6Q2rRGWiJ7U.txt,20220808_Bitcoin is Gearing Up for Another Large Drop _ with @GarethSolowayProTrader_6Q2rRGWiJ7U.txt,20924,3975,cf25b9449515a7f5d6184e506c5bb1cdff00a1a41250391054d0046ba49ed5c9
bi_nZXzLKZc,20220809,instructor-provided filename; not independently verified,"Gold Flashing Rare, Massive Short Squeeze Signal",https://www.youtube.com/watch?v=bi_nZXzLKZc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220809_bi_nZXzLKZc.txt,"20220809_Gold Flashing Rare, Massive Short Squeeze Signal_bi_nZXzLKZc.txt",8909,1657,00f60ba3d6283d51f0ac17fc223cd00c8f76dba13e076da6671db2800e243924
0GQFD3jDxtk,20220810,instructor-provided filename; not independently verified,Major Tax Changes to Watch Out For,https://www.youtube.com/watch?v=0GQFD3jDxtk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220810_0GQFD3jDxtk.txt,20220810_Major Tax Changes to Watch Out For_0GQFD3jDxtk.txt,9638,1746,aeeb01c9c4820fa694d220979adeaac506228ea1c4e97c59b1e05b4485d45d8f
1o2LVlCxqD0,20220811,instructor-provided filename; not independently verified,Record Increase in Food Prices - with Inflation at 0%?,https://www.youtube.com/watch?v=1o2LVlCxqD0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220811_1o2LVlCxqD0.txt,20220811_Record Increase in Food Prices - with Inflation at 0%__1o2LVlCxqD0.txt,10555,1932,b529f851616e992cb1441bc8c46a33e0717b420028d84913a637d64f4b35be01
8SU50IEVX3U,20220812,instructor-provided filename; not independently verified,How AI Robots Could Save the Economy,https://www.youtube.com/watch?v=8SU50IEVX3U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220812_8SU50IEVX3U.txt,20220812_How AI Robots Could Save the Economy_8SU50IEVX3U.txt,10433,1858,95570d5d158c112effd7efbf157a01d091da531bb1fd9e9f573e23724728446b
w1LGEaMfTzs,20220813,instructor-provided filename; not independently verified,Fed Expert Believes We are Already in WW3,https://www.youtube.com/watch?v=w1LGEaMfTzs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220813_w1LGEaMfTzs.txt,20220813_Fed Expert Believes We are Already in WW3_w1LGEaMfTzs.txt,9013,1591,de7b541755f1b0566abc04867daa54370e1085292bd1122654d6e330d8bd84cb
V1bRVFUFsAM,20220814,instructor-provided filename; not independently verified,The Real Housing Crisis is in Renting,https://www.youtube.com/watch?v=V1bRVFUFsAM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220814_V1bRVFUFsAM.txt,20220814_The Real Housing Crisis is in Renting_V1bRVFUFsAM.txt,5907,1088,ea90272384c7caadf3c5687c213430f794b690b249f988a141a0edbb26257bb4
JAodd2KbGrk,20220815,instructor-provided filename; not independently verified,The Margin Debt Bubble,https://www.youtube.com/watch?v=JAodd2KbGrk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220815_JAodd2KbGrk.txt,20220815_The Margin Debt Bubble_JAodd2KbGrk.txt,8161,1540,af80491ece9ab9e102ad7350d0539d8c3057d6ebab463033863dc63b1e2e1b49
oQzUxWkTC1c,20220816,instructor-provided filename; not independently verified,Proof the New 87k IRS Agents are Coming for You!,https://www.youtube.com/watch?v=oQzUxWkTC1c,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220816_oQzUxWkTC1c.txt,20220816_Proof the New 87k IRS Agents are Coming for You!_oQzUxWkTC1c.txt,8850,1655,a0f8522f5406980eb99dd9987f9580333d88e4e6c4829402cf71c35d1348da2b
AsnK2x9jbUM,20220817,instructor-provided filename; not independently verified,Why Michael Burry Dumped ALL His Stocks but One,https://www.youtube.com/watch?v=AsnK2x9jbUM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220817_AsnK2x9jbUM.txt,20220817_Why Michael Burry Dumped ALL His Stocks but One_AsnK2x9jbUM.txt,8150,1470,f7974d273d781c70af733374b6e0f9729eb89a7111867ab60fdce21eaa21b454
bCLTU3L6-xU,20220818,instructor-provided filename; not independently verified,The War on Crypto has Begun,https://www.youtube.com/watch?v=bCLTU3L6-xU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220818_bCLTU3L6-xU.txt,20220818_The War on Crypto has Begun_bCLTU3L6-xU.txt,14664,2625,487d5f77e9be9a47ee3c0ca50cc4d1663f148434beff6a7acc52be96a7dd4bf0
gvL6pBs5spg,20220819,instructor-provided filename; not independently verified,The Fed Will Stop Inflation by Starting a Depression,https://www.youtube.com/watch?v=gvL6pBs5spg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220819_gvL6pBs5spg.txt,20220819_The Fed Will Stop Inflation by Starting a Depression_gvL6pBs5spg.txt,12195,2156,4e237b84a24c34cc16dbb19ffd63cea1a33dadb9fa6642d6c253140daeef1f1e
3D4MRb7BsUw,20220820,instructor-provided filename; not independently verified,Why Debt is Worse for Nations than Individuals,https://www.youtube.com/watch?v=3D4MRb7BsUw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220820_3D4MRb7BsUw.txt,20220820_Why Debt is Worse for Nations than Individuals_3D4MRb7BsUw.txt,7358,1320,b9a56946159174fbb47ec9d06bd85651dd54e5f867ae93147dbb57af3ade1ef4
T3rJadpLp-A,20220821,instructor-provided filename; not independently verified,How to Spot a Bubble,https://www.youtube.com/watch?v=T3rJadpLp-A,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220821_T3rJadpLp-A.txt,20220821_How to Spot a Bubble_T3rJadpLp-A.txt,10267,1892,c92c62ad80725c6c2efe555076cfa86d04458bd8a35d68174e6d571a69db59b3
B9KoZrouVW4,20220822,instructor-provided filename; not independently verified,Can the Fed Fight Inflation with Negative Real Rates?,https://www.youtube.com/watch?v=B9KoZrouVW4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220822_B9KoZrouVW4.txt,20220822_Can the Fed Fight Inflation with Negative Real Rates__B9KoZrouVW4.txt,12029,2203,6dbb955ad79560bf97438a66faad51426521858fd20bd6489ab1594120df8829
wXNDfa-DExE,20220823,instructor-provided filename; not independently verified,The Dollar is Set for a Big Move Higher,https://www.youtube.com/watch?v=wXNDfa-DExE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220823_wXNDfa-DExE.txt,20220823_The Dollar is Set for a Big Move Higher_wXNDfa-DExE.txt,14302,2583,fbc2a20477c61c90ccfda04de954dc2b9c8e516b7e2b6cae58602bccb06d2235
_o7OrV_pv28,20220824,instructor-provided filename; not independently verified,America: From Land of the Free to Home of the Slave,https://www.youtube.com/watch?v=_o7OrV_pv28,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220824__o7OrV_pv28.txt,20220824_America_ From Land of the Free to Home of the Slave__o7OrV_pv28.txt,14702,2732,27d56b42f1c210d7b1e7ee8e6a3ec9c4a3e2cb24bd3729cc5d4e59e6f05ad3d4
dbClpyP5cxQ,20220825,instructor-provided filename; not independently verified,The Supreme Court May Block Student Loan Forgiveness,https://www.youtube.com/watch?v=dbClpyP5cxQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220825_dbClpyP5cxQ.txt,20220825_The Supreme Court May Block Student Loan Forgiveness_dbClpyP5cxQ.txt,6583,1161,05f2f8d4e97acbc8b91c6fa3ec853c446c89c176e0b480721ee4c268a939e089
qMSA1r6XbNg,20220826,instructor-provided filename; not independently verified,The Fed Wants to Bankrupt Households and Crash the Markets,https://www.youtube.com/watch?v=qMSA1r6XbNg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220826_qMSA1r6XbNg.txt,20220826_The Fed Wants to Bankrupt Households and Crash the Markets_qMSA1r6XbNg.txt,11987,2093,4c1333119f61a0c7bdfb7516b4853d1424c8bb84374174e117e1092d7420dfa2
V8Z93m1Pw1E,20220827,instructor-provided filename; not independently verified,Real Estate Prices Fall for the First Time in 3 Years,https://www.youtube.com/watch?v=V8Z93m1Pw1E,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220827_V8Z93m1Pw1E.txt,20220827_Real Estate Prices Fall for the First Time in 3 Years_V8Z93m1Pw1E.txt,5969,1093,993213be8232c6b4f004c251cb4b2793543a5bdbbe3e2defcb238e6b0926e3f7
9FdI9N9DNvE,20220828,instructor-provided filename; not independently verified,Why QT Causes Stocks to Drop Explained,https://www.youtube.com/watch?v=9FdI9N9DNvE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220828_9FdI9N9DNvE.txt,20220828_Why QT Causes Stocks to Drop Explained_9FdI9N9DNvE.txt,10858,1928,a9d840fb00a59ae440b2da0ebc59bf4fd11d0b419f95693d6675c6e87e4bf6b6
RGGs2hfojDo,20220829,instructor-provided filename; not independently verified,How to Fix America with only 5 Changes,https://www.youtube.com/watch?v=RGGs2hfojDo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220829_RGGs2hfojDo.txt,20220829_How to Fix America with only 5 Changes_RGGs2hfojDo.txt,18062,3219,3ece82d5521c37a58dc1f5fda684dfb8b1fb8dce9b6bcf96d7bc697a0cede7a2
8gh4xp4pS_o,20220830,instructor-provided filename; not independently verified,After 3 Years the Fed is Undoing its Repo Market Bailout,https://www.youtube.com/watch?v=8gh4xp4pS_o,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220830_8gh4xp4pS_o.txt,20220830_After 3 Years the Fed is Undoing its Repo Market Bailout_8gh4xp4pS_o.txt,11744,2112,953dcff2ec4fb1796723e449120e0ac0fb19c53fc17ec6666bef57432ef978fa
YUkzWwzsbII,20220901,instructor-provided filename; not independently verified,The Fed Just Got the Green Light to Tighten Even Harder,https://www.youtube.com/watch?v=YUkzWwzsbII,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220901_YUkzWwzsbII.txt,20220901_The Fed Just Got the Green Light to Tighten Even Harder_YUkzWwzsbII.txt,6906,1237,b972bcb38f50a1d5a65bf1b615fff48de8bfa07ee5fc6d8db3d90eba830c9800
JQrl5QZs2oc,20220902,instructor-provided filename; not independently verified,Fed President Just DESTROYED Argument for CBDC,https://www.youtube.com/watch?v=JQrl5QZs2oc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220902_JQrl5QZs2oc.txt,20220902_Fed President Just DESTROYED Argument for CBDC_JQrl5QZs2oc.txt,13510,2527,43e907bef6ff2cee7a06ab7cffc0f884fe0e280703f105fe370747b5ae508381
MlXrn33Gxv4,20220903,instructor-provided filename; not independently verified,Bonds Confirm First Bear Market in Decades,https://www.youtube.com/watch?v=MlXrn33Gxv4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220903_MlXrn33Gxv4.txt,20220903_Bonds Confirm First Bear Market in Decades_MlXrn33Gxv4.txt,8525,1535,c3f6a59c5929d97beb984b6a4df362200a8e07c6541827ee49ac0aa997327624
oVydq9Goojg,20220904,instructor-provided filename; not independently verified,The 700 Year Fall in Interest Rates Explained,https://www.youtube.com/watch?v=oVydq9Goojg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220904_oVydq9Goojg.txt,20220904_The 700 Year Fall in Interest Rates Explained_oVydq9Goojg.txt,10095,1837,118dfdcf60a68ff7bc136c87b0b7a523e4e6cfc6e6137cd8e698fc83bc2382ae
YzJjYVZowPI,20220905,instructor-provided filename; not independently verified,The Fed Just Announced CBDC Launch 2023,https://www.youtube.com/watch?v=YzJjYVZowPI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220905_YzJjYVZowPI.txt,20220905_The Fed Just Announced CBDC Launch 2023_YzJjYVZowPI.txt,9759,1753,975883fd6e54e0ca3dae2de89ff38a6e84299ccbddbf965b3624608644174345
2rLYkvFYqnE,20220906,instructor-provided filename; not independently verified,It's Time to End the Fed | Here's How,https://www.youtube.com/watch?v=2rLYkvFYqnE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220906_2rLYkvFYqnE.txt,20220906_It's Time to End the Fed _ Here's How_2rLYkvFYqnE.txt,11013,1920,d5916f79f75c04bd3e79970152ca1b3400d50b1183bd96e668fbf38e648b9ac3
ypyaZJ_6KPA,20220907,instructor-provided filename; not independently verified,How a Strong Dollar is Actually Exporting US Inflation,https://www.youtube.com/watch?v=ypyaZJ_6KPA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220907_ypyaZJ_6KPA.txt,20220907_How a Strong Dollar is Actually Exporting US Inflation_ypyaZJ_6KPA.txt,7462,1356,db3fe3a252d9058d72d1e498375f51e1844a9662f73b70a855f55c3bd9f3f390
CzZtKd47OxU,20220908,instructor-provided filename; not independently verified,What the Bible Actually Says about Wealth,https://www.youtube.com/watch?v=CzZtKd47OxU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220908_CzZtKd47OxU.txt,20220908_What the Bible Actually Says about Wealth_CzZtKd47OxU.txt,8162,1478,0a6e27db4e30a8b7650d248e5526f0b3728170b387cc9bf932efc35c259ed0bd
96HMQP8nbao,20220909,instructor-provided filename; not independently verified,How Fiat Currency Caused the Global Energy Crisis,https://www.youtube.com/watch?v=96HMQP8nbao,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220909_96HMQP8nbao.txt,20220909_How Fiat Currency Caused the Global Energy Crisis_96HMQP8nbao.txt,14192,2516,af91816d053d2eb85065e64bab17f9265ecefc16bda61cdb5a910b1561e3c7c4
8my3wSVW6l8,20220910,instructor-provided filename; not independently verified,What is a Central Bank Digital Currency? Explained Simply,https://www.youtube.com/watch?v=8my3wSVW6l8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220910_8my3wSVW6l8.txt,20220910_What is a Central Bank Digital Currency_ Explained Simply_8my3wSVW6l8.txt,10159,1839,38acacbd3d8a23da85d6762069e784c48804302be69efeca97ed6edfa96514b1
nxyGF12RszA,20220911,instructor-provided filename; not independently verified,"Don't Pay Stupid Premiums for Silver, Do this Instead",https://www.youtube.com/watch?v=nxyGF12RszA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220911_nxyGF12RszA.txt,"20220911_Don't Pay Stupid Premiums for Silver, Do this Instead_nxyGF12RszA.txt",10959,2067,b0d77da33ce0a1f163ca5a4ecb1897cd149a91efa2042b0f86388099fa3d82f7
KjdPd5ScE-U,20220912,instructor-provided filename; not independently verified,The Fed Vows to Sacrifice YOUR Job in Fight Against Inflation,https://www.youtube.com/watch?v=KjdPd5ScE-U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220912_KjdPd5ScE-U.txt,20220912_The Fed Vows to Sacrifice YOUR Job in Fight Against Inflation_KjdPd5ScE-U.txt,5519,976,7fc473d15f1fd0264e1bd134a5377bc345b2ce858edb51d183b724912088c507
1HEXcFaTskE,20220913,instructor-provided filename; not independently verified,Brace for Fed Impact: August Inflation Worse than Expected,https://www.youtube.com/watch?v=1HEXcFaTskE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220913_1HEXcFaTskE.txt,20220913_Brace for Fed Impact_ August Inflation Worse than Expected_1HEXcFaTskE.txt,7608,1357,65d57798012e0db22a82f0f39b45361c104af62f04ba0391654f426f0acf8c69
R9Ei-4-q8CI,20220914,instructor-provided filename; not independently verified,Bond Market Liquidity is Drying Up FAST,https://www.youtube.com/watch?v=R9Ei-4-q8CI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220914_R9Ei-4-q8CI.txt,20220914_Bond Market Liquidity is Drying Up FAST_R9Ei-4-q8CI.txt,13863,2494,044ce3b1e7b388030d4ee9cee94e928224f200e3f72881d00f2002167877a052
aOHSFo-yQfE,20220915,instructor-provided filename; not independently verified,The Government is the Source of All Real Monopolies,https://www.youtube.com/watch?v=aOHSFo-yQfE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220915_aOHSFo-yQfE.txt,20220915_The Government is the Source of All Real Monopolies_aOHSFo-yQfE.txt,11937,2130,f2ff8557874865c75d4ccfaa09cca8273ee0e9da67a993180409664608204b99
IQORd6dmqW8,20220916,instructor-provided filename; not independently verified,Japan Trade Deficit hits Record as Yen Collapses,https://www.youtube.com/watch?v=IQORd6dmqW8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220916_IQORd6dmqW8.txt,20220916_Japan Trade Deficit hits Record as Yen Collapses_IQORd6dmqW8.txt,4532,817,37ae26df45b886665de62a26b58fb32ae90321d672d069d6a986a830600b9ddb
Vdb7NsKsOfc,20220917,instructor-provided filename; not independently verified,Why Sound Money Discourages Investing,https://www.youtube.com/watch?v=Vdb7NsKsOfc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220917_Vdb7NsKsOfc.txt,20220917_Why Sound Money Discourages Investing_Vdb7NsKsOfc.txt,11932,2206,96d8267b52174b015bbd827b3ece56fdfb2dfc92ed4c385b10a6a69f4a2fbb1f
7sR4cU6yJ9U,20220918,instructor-provided filename; not independently verified,Taxes were Americans' Biggest Expense Last Year,https://www.youtube.com/watch?v=7sR4cU6yJ9U,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20220918_7sR4cU6yJ9U.txt,20220918_Taxes were Americans' Biggest Expense Last Year_7sR4cU6yJ9U.txt,5922,1064,472bd035e37fbb5437ce7ddcb6837bc228b0ec448b22bae4243a3290a845ef52
