video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
JSdc36LrfbQ,20220222,instructor-provided filename; not independently verified,Central Bank Digital Currencies: How Freedom Dies,https://www.youtube.com/watch?v=JSdc36LrfbQ,assignments/generative-ai/notes/Transcripts/20220222_Central Bank Digital Currencies How Freedom Dies_JSdc36LrfbQ.md,20220222_Central Bank Digital Currencies How Freedom Dies_JSdc36LrfbQ.md,10925,1452,dab8099ae8725d93d049a261f5cba210232585aaad983785deafd77bc412a7cf
NjTqQ2cexoE,20220223,instructor-provided filename; not independently verified,Proof Governments Know NOTHING About Crypto,https://www.youtube.com/watch?v=NjTqQ2cexoE,assignments/generative-ai/notes/Transcripts/20220223_Proof Governments Know NOTHING About Crypto_NjTqQ2cexoE.md,20220223_Proof Governments Know NOTHING About Crypto_NjTqQ2cexoE.md,11338,1845,0fe6a827f4961565ef82cee3df5a678caaf8dc9d036f3f3974ab903c7ae36a2e
GnkOGXDBh8o,20220225,instructor-provided filename; not independently verified,Russia Invades Ukraine,https://www.youtube.com/watch?v=GnkOGXDBh8o,assignments/generative-ai/notes/Transcripts/20220225_Russia Invades Ukraine_GnkOGXDBh8o.md,20220225_Russia Invades Ukraine_GnkOGXDBh8o.md,9152,1405,5d0839c9f170f929d09c38190e5a09a99177a42db8b24496065b64d25ee34efe
Dm0UAJ59000,20220226,instructor-provided filename; not independently verified,Fake Supply Chain Data is a Lie,https://www.youtube.com/watch?v=Dm0UAJ59000,assignments/generative-ai/notes/Transcripts/20220226_Fake Supply Chain Data is a Lie_Dm0UAJ59000.md,20220226_Fake Supply Chain Data is a Lie_Dm0UAJ59000.md,7971,1186,63153673b28dd341d5120898f0df653f672b7e024910e5a8247c7d913476792c
EmEIUrl0VTQ,20220228,instructor-provided filename; not independently verified,Repo Expert Warns Sanctions on Russia is 'Lehman Event' Hours Away,https://www.youtube.com/watch?v=EmEIUrl0VTQ,assignments/generative-ai/notes/Transcripts/20220228_Repo Expert Warns Sanctions on Russia is 'Lehman Event' Hours Away_EmEIUrl0VTQ.md,20220228_Repo Expert Warns Sanctions on Russia is 'Lehman Event' Hours Away_EmEIUrl0VTQ.md,11581,1657,16c8d29d3c3eb16dd2e7e86957463ce6aba55005642645bfb5e280cee26178a2
GrSn66StrzY,20220301,instructor-provided filename; not independently verified,This is How the Dollar Dies,https://www.youtube.com/watch?v=GrSn66StrzY,assignments/generative-ai/notes/Transcripts/20220301_This is How the Dollar Dies_GrSn66StrzY.md,20220301_This is How the Dollar Dies_GrSn66StrzY.md,10227,1601,bbd635733e477a6dca2f8aa6497f64bb1184d8e83e64000623ec462bbe019de5
E9qCgGXUp4Q,20220302,instructor-provided filename; not independently verified,"Powell to Congress: ""Rate Hikes Coming Despite Ukraine Invasion""",https://www.youtube.com/watch?v=E9qCgGXUp4Q,assignments/generative-ai/notes/Transcripts/20220302_Powell to Congress Rate Hikes Coming Despite Ukraine Invasion_E9qCgGXUp4Q.md,20220302_Powell to Congress Rate Hikes Coming Despite Ukraine Invasion_E9qCgGXUp4Q.md,12275,1721,9cc8abcd0aa43c0d7d2867d1ddc5279177b55c6a681275e65be3074ea6348bca
jAiUVLCLsbg,20220302,instructor-provided filename; not independently verified,"Europe may Label Weapons ""Green"" for Easier Investing Rules",https://www.youtube.com/watch?v=jAiUVLCLsbg,assignments/generative-ai/notes/Transcripts/20220302_Europe may Label Weapons Green for Easier Investing Rules_jAiUVLCLsbg.md,20220302_Europe may Label Weapons Green for Easier Investing Rules_jAiUVLCLsbg.md,6936,1064,cd10c10a1030d36379697be0f0982026e3d2df46f2e4311ccb8ff6056ee5d896
nVOk_X-LCKE,20220303,instructor-provided filename; not independently verified,Why the Dollar's Strength is a Sign of Weakness,https://www.youtube.com/watch?v=nVOk_X-LCKE,assignments/generative-ai/notes/Transcripts/20220303_Why the Dollar's Strength is a Sign of Weakness_nVOk_X-LCKE.md,20220303_Why the Dollar's Strength is a Sign of Weakness_nVOk_X-LCKE.md,12195,1833,a20c476eb052b4463c9b3ba5866c117a83eb667fb37c6ec038565c70d3ac0b04
gnsn7lDyH8c,20220304,instructor-provided filename; not independently verified,Financial Repression has been Planned for over 10 Years,https://www.youtube.com/watch?v=gnsn7lDyH8c,assignments/generative-ai/notes/Transcripts/20220304_Financial Repression has been Planned for over 10 Years_gnsn7lDyH8c.md,20220304_Financial Repression has been Planned for over 10 Years_gnsn7lDyH8c.md,18005,2752,0263c1805211ff9507e40ade0988b33623adcca27a6b65f44a8cdc5be855df20
kP7OdWD0EGQ,20220307,instructor-provided filename; not independently verified,Is Munger Right about China?,https://www.youtube.com/watch?v=kP7OdWD0EGQ,assignments/generative-ai/notes/Transcripts/20220307_Is Munger Right about China_kP7OdWD0EGQ.md,20220307_Is Munger Right about China_kP7OdWD0EGQ.md,15479,2518,dd00897a6f8e51e107a83b1a0d914321559cd4972485050c183a9bbc6ee2550d
Mhui7M1c4mE,20220308,instructor-provided filename; not independently verified,Gold Soars as the World Moves to BAN Russian Gold,https://www.youtube.com/watch?v=Mhui7M1c4mE,assignments/generative-ai/notes/Transcripts/20220308_Gold Soars as the World Moves to BAN Russian Gold_Mhui7M1c4mE.md,20220308_Gold Soars as the World Moves to BAN Russian Gold_Mhui7M1c4mE.md,16509,2794,c4174f4ee2a4fcbb20a43819f759ecdc37cae56f2fad037a5ad6733b83131f62
mD_Gn9RmuMA,20220309,instructor-provided filename; not independently verified,"Why Nickel Exploded $50,000 Higher",https://www.youtube.com/watch?v=mD_Gn9RmuMA,"assignments/generative-ai/notes/Transcripts/20220309_Why Nickel Exploded $50,000 Higher_mD_Gn9RmuMA.md","20220309_Why Nickel Exploded $50,000 Higher_mD_Gn9RmuMA.md",9042,1424,6310e868e6be524dd3957814d9e5d15d602ee513866f9ccd1113412990a97dd9
Ajv28Qz4ygY,20220310,instructor-provided filename; not independently verified,Big Money is Finally Rotating into Gold with Dave McAlvany Vaulted CEO,https://www.youtube.com/watch?v=Ajv28Qz4ygY,assignments/generative-ai/notes/Transcripts/20220310_Big Money is Finally Rotating into Gold with Dave McAlvany Vaulted CEO_Ajv28Qz4ygY.md,20220310_Big Money is Finally Rotating into Gold with Dave McAlvany Vaulted CEO_Ajv28Qz4ygY.md,22465,3723,2981fd079cb5a7f90a2ea646c21598c71cb79605bd54ebb60d9a02ea1a2d86fe
bu26mrwbbmc,20220310,instructor-provided filename; not independently verified,Biden Signs Executive Order on Crypto,https://www.youtube.com/watch?v=bu26mrwbbmc,assignments/generative-ai/notes/Transcripts/20220310_Biden Signs Executive Order on Crypto_bu26mrwbbmc.md,20220310_Biden Signs Executive Order on Crypto_bu26mrwbbmc.md,15369,2362,2c9abd8264dee0ecf7e8e493611b1d47afd7fcead5bfde80ea819a5dd7833a42
cE_V0eFVy54,20220310,instructor-provided filename; not independently verified,I was wrong about nickel,https://www.youtube.com/watch?v=cE_V0eFVy54,assignments/generative-ai/notes/Transcripts/20220310_I was wrong about nickel_cE_V0eFVy54.md,20220310_I was wrong about nickel_cE_V0eFVy54.md,13304,2196,660c2a9fe332ea72fea9ffb77dc445767d36b182af0cca4dfffe290bc255050b
AsnO1_gCkqs,20220311,instructor-provided filename; not independently verified,Oil is Flashing a Huge Recession Warning,https://www.youtube.com/watch?v=AsnO1_gCkqs,assignments/generative-ai/notes/Transcripts/20220311_Oil is Flashing a Huge Recession Warning_AsnO1_gCkqs.md,20220311_Oil is Flashing a Huge Recession Warning_AsnO1_gCkqs.md,5703,726,4ca292cd2d31e004c7de4c6a861df004535231b2efbaa3e2471772080ae565a6
kILTs-fC2lk,20220312,instructor-provided filename; not independently verified,Yellen Just Guaranteed a Recession,https://www.youtube.com/watch?v=kILTs-fC2lk,assignments/generative-ai/notes/Transcripts/20220312_Yellen Just Guaranteed a Recession_kILTs-fC2lk.md,20220312_Yellen Just Guaranteed a Recession_kILTs-fC2lk.md,13332,1802,d69ae2c849e9b45a1bbf4f2d7b44b21ac9a974d967010b1c2699225f65fd83e3
t4ZOno91g64,20220313,instructor-provided filename; not independently verified,Nigeria Ran Out of Dollars,https://www.youtube.com/watch?v=t4ZOno91g64,assignments/generative-ai/notes/Transcripts/20220313_Nigeria Ran Out of Dollars_t4ZOno91g64.md,20220313_Nigeria Ran Out of Dollars_t4ZOno91g64.md,7119,1022,492c3d0cb76c6349dbb22028b357663bb4355aaa934026d24809c4711e48ffb8
qZ0SPZBwClI,20220314,instructor-provided filename; not independently verified,Consumer Sentiment is Tanking,https://www.youtube.com/watch?v=qZ0SPZBwClI,assignments/generative-ai/notes/Transcripts/20220314_Consumer Sentiment is Tanking_qZ0SPZBwClI.md,20220314_Consumer Sentiment is Tanking_qZ0SPZBwClI.md,15620,2278,a1dfcab8db9a8da28bfbc41b4cf73d16b72beeef4bbda19d79fb17524a66f72a
P47EJ_Nqwu4,20220315,instructor-provided filename; not independently verified,AMC Just Bought a Gold Mine (literally),https://www.youtube.com/watch?v=P47EJ_Nqwu4,assignments/generative-ai/notes/Transcripts/20220315_AMC Just Bought a Gold Mine (literally)_P47EJ_Nqwu4.md,20220315_AMC Just Bought a Gold Mine (literally)_P47EJ_Nqwu4.md,6571,937,7147da0dd1897a12f707b303f185d302208d96d58168b301f119848599980aee
U4QZVafAr_M,20220315,instructor-provided filename; not independently verified,Saudis in talks with China to price Oil in Yuan instead of Dollars,https://www.youtube.com/watch?v=U4QZVafAr_M,assignments/generative-ai/notes/Transcripts/20220315_Saudis in talks with China to price Oil in Yuan instead of Dollars_U4QZVafAr_M.md,20220315_Saudis in talks with China to price Oil in Yuan instead of Dollars_U4QZVafAr_M.md,4943,702,122bbeaef13d1be30103d7b268c94cadd717a7f8fcee015e5bce07bfb0fbf059
KFFER01iwls,20220316,instructor-provided filename; not independently verified,The Coming Food Crisis,https://www.youtube.com/watch?v=KFFER01iwls,assignments/generative-ai/notes/Transcripts/20220316_The Coming Food Crisis_KFFER01iwls.md,20220316_The Coming Food Crisis_KFFER01iwls.md,15979,2746,8c60fa18a0f5139f81247c9b6da44dd31d9338ba927c592da916454f4aaa5c72
uULNAKEkxNg,20220316,instructor-provided filename; not independently verified,The Fed Hiked Rates for the First Time since 2018,https://www.youtube.com/watch?v=uULNAKEkxNg,assignments/generative-ai/notes/Transcripts/20220316_The Fed Hiked Rates for the First Time since 2018_uULNAKEkxNg.md,20220316_The Fed Hiked Rates for the First Time since 2018_uULNAKEkxNg.md,15942,2358,b491e793e18e7be5b0ea66e1a602e1aaf91f8378116657caf46b10b5aae2e466
0SezU7PUlXM,20220317,instructor-provided filename; not independently verified,High Inflation will Erase Debt,https://www.youtube.com/watch?v=0SezU7PUlXM,assignments/generative-ai/notes/Transcripts/20220317_High Inflation will Erase Debt_0SezU7PUlXM.md,20220317_High Inflation will Erase Debt_0SezU7PUlXM.md,13955,2063,4bd4bc7aa774115860e3d8ad5a25f1409647741c9135e096f5d1b40bd5c888e3
Kpcf2_wQl5o,20220317,instructor-provided filename; not independently verified,Why Gas Prices Won't be Coming Down Any Time Soon,https://www.youtube.com/watch?v=Kpcf2_wQl5o,assignments/generative-ai/notes/Transcripts/20220317_Why Gas Prices Won't be Coming Down Any Time Soon_Kpcf2_wQl5o.md,20220317_Why Gas Prices Won't be Coming Down Any Time Soon_Kpcf2_wQl5o.md,5633,915,e93ff62596a2d5922b0c97bcc72869a60f9a0c9dea877b49304b84bbc5dcaaac
ULpcZ-tNvrU,20220318,instructor-provided filename; not independently verified,"Gold's Role in Global De-Dollarization with Michael Wood, CEO of Reyna Gold",https://www.youtube.com/watch?v=ULpcZ-tNvrU,"assignments/generative-ai/notes/Transcripts/20220318_Gold's Role in Global De-Dollarization with Michael Wood, CEO of Reyna Gold_ULpcZ-tNvrU.md","20220318_Gold's Role in Global De-Dollarization with Michael Wood, CEO of Reyna Gold_ULpcZ-tNvrU.md",18037,3005,4ac4b2af7241d0ea4a33a90a5290964968b92bc3867aded25acc77daedaf24f2
e0QtaNima4A,20220319,instructor-provided filename; not independently verified,How the Fed can Hike Rates without Risking National Debt Default,https://www.youtube.com/watch?v=e0QtaNima4A,assignments/generative-ai/notes/Transcripts/20220319_How the Fed can Hike Rates without Risking National Debt Default_e0QtaNima4A.md,20220319_How the Fed can Hike Rates without Risking National Debt Default_e0QtaNima4A.md,18633,2072,e326ecca967425592e72a9c9f0c216750c072635a1dd7f8dcd908db8e2d19b92
ec4BDPi7cn4,20220319,instructor-provided filename; not independently verified,Pay Off ALL of This Kind of Debt ASAP,https://www.youtube.com/watch?v=ec4BDPi7cn4,assignments/generative-ai/notes/Transcripts/20220319_Pay Off ALL of This Kind of Debt ASAP_ec4BDPi7cn4.md,20220319_Pay Off ALL of This Kind of Debt ASAP_ec4BDPi7cn4.md,9348,1232,ae1726cfd6ec4e2135dcf61681f6b5ef648a6312b80f73300217ac6e31ef4773
sYMDUHJvE2Y,20220319,instructor-provided filename; not independently verified,Huge Drop in Homebuilder Confidence,https://www.youtube.com/watch?v=sYMDUHJvE2Y,assignments/generative-ai/notes/Transcripts/20220319_Huge Drop in Homebuilder Confidence_sYMDUHJvE2Y.md,20220319_Huge Drop in Homebuilder Confidence_sYMDUHJvE2Y.md,10742,1508,a2fb1cc783aa9d28e2d71fa5411d6e84dd88a0b410d2fa75d64af9e96877a3fa
3AClJeSkQPY,20220320,instructor-provided filename; not independently verified,Why There is Always a Money Shortage During Hyperinflation,https://www.youtube.com/watch?v=3AClJeSkQPY,assignments/generative-ai/notes/Transcripts/20220320_Why There is Always a Money Shortage During Hyperinflation_3AClJeSkQPY.md,20220320_Why There is Always a Money Shortage During Hyperinflation_3AClJeSkQPY.md,22854,3776,8e2933233d0c582968251f67d9fa79273b4cc26412527b7f0c21f1cbcf75c953
S2OVktyRBvg,20220321,instructor-provided filename; not independently verified,Elon Musk Challenged Putin to a Fight to the Death,https://www.youtube.com/watch?v=S2OVktyRBvg,assignments/generative-ai/notes/Transcripts/20220321_Elon Musk Challenged Putin to a Fight to the Death_S2OVktyRBvg.md,20220321_Elon Musk Challenged Putin to a Fight to the Death_S2OVktyRBvg.md,9202,1501,c42b3378be2ac1b120494c02c62813fdf6e3195aed738e6b484309321f44c454
k8-byVHV72o,20220321,instructor-provided filename; not independently verified,Investing for Exponential Returns during High Inflation with Mario Stifano CEO of Galantas Gold,https://www.youtube.com/watch?v=k8-byVHV72o,assignments/generative-ai/notes/Transcripts/20220321_Investing for Exponential Returns during High Inflation with Mario Stifano CEO of Galantas Gold_k8-byVHV72o.md,20220321_Investing for Exponential Returns during High Inflation with Mario Stifano CEO of Galantas Gold_k8-byVHV72o.md,16002,2718,c144388bd9e1e58e7fcc95b78bac8bdfdf7396abc6870ff588e7acf9c3c822c5
ng-6NBexwAA,20220322,instructor-provided filename; not independently verified,The Fed Thinks You're an Idiot,https://www.youtube.com/watch?v=ng-6NBexwAA,assignments/generative-ai/notes/Transcripts/20220322_The Fed Thinks You're an Idiot_ng-6NBexwAA.md,20220322_The Fed Thinks You're an Idiot_ng-6NBexwAA.md,18447,2556,adf9b38f703fd94868c1e2ab1d663ac14abe9fe026c8173603735458363f385d
yiJ7VqA2e_c,20220322,instructor-provided filename; not independently verified,Full Lecture on The History of Different Monetary Systems and How it Changes Economies,https://www.youtube.com/watch?v=yiJ7VqA2e_c,assignments/generative-ai/notes/Transcripts/20220322_Full Lecture on The History of Different Monetary Systems and How it Changes Economies_yiJ7VqA2e_c.md,20220322_Full Lecture on The History of Different Monetary Systems and How it Changes Economies_yiJ7VqA2e_c.md,128425,21031,3d19ab563e03c3bde43d9a9cb643f6a1c1e986633c42fadf5f988aed9376383f
avHoIdKXEEY,20220323,instructor-provided filename; not independently verified,New Bill to Stop Russian Gold can turn ANYONE into a Felon,https://www.youtube.com/watch?v=avHoIdKXEEY,assignments/generative-ai/notes/Transcripts/20220323_New Bill to Stop Russian Gold can turn ANYONE into a Felon_avHoIdKXEEY.md,20220323_New Bill to Stop Russian Gold can turn ANYONE into a Felon_avHoIdKXEEY.md,10181,1702,4fca4e1b36790b55a16c4a1f147f6a00c41b7811dc37f5a3acf5e98222649bbf
qe0X-3JBvoU,20220323,instructor-provided filename; not independently verified,Bitcoin looks like Amazon before DotCom Crash with Gareth Soloway,https://www.youtube.com/watch?v=qe0X-3JBvoU,assignments/generative-ai/notes/Transcripts/20220323_Bitcoin looks like Amazon before DotCom Crash with Gareth Soloway_qe0X-3JBvoU.md,20220323_Bitcoin looks like Amazon before DotCom Crash with Gareth Soloway_qe0X-3JBvoU.md,20141,3267,3091dee04e830332975a69571418a011d6de28931fa819fceb18dac5623b1e30
v9LQEoWpJ7s,20220323,instructor-provided filename; not independently verified,Stocks vs Gold for High and Persistent Inflation with Patrick Yip from APMEX,https://www.youtube.com/watch?v=v9LQEoWpJ7s,assignments/generative-ai/notes/Transcripts/20220323_Stocks vs Gold for High and Persistent Inflation with Patrick Yip from APMEX_v9LQEoWpJ7s.md,20220323_Stocks vs Gold for High and Persistent Inflation with Patrick Yip from APMEX_v9LQEoWpJ7s.md,20170,2835,7fdf697d74dccfd05486b1dfc5d2ae8d7849624f5945ab96467436a912aefe9e
Du6F6HrCajA,20220324,instructor-provided filename; not independently verified,California's Insane Hypocritical Plan to Subsidize Gas Prices,https://www.youtube.com/watch?v=Du6F6HrCajA,assignments/generative-ai/notes/Transcripts/20220324_California's Insane Hypocritical Plan to Subsidize Gas Prices_Du6F6HrCajA.md,20220324_California's Insane Hypocritical Plan to Subsidize Gas Prices_Du6F6HrCajA.md,11079,1709,41e70ae38a9335127387cb4e21740045be338476cbd160786f86e2185eb7dc71
_dvPN3Vd6l8,20220324,instructor-provided filename; not independently verified,New Bill deems El Salvador Bitcoin 'THREAT' to US Dollar and Financial System,https://www.youtube.com/watch?v=_dvPN3Vd6l8,assignments/generative-ai/notes/Transcripts/20220324_New Bill deems El Salvador Bitcoin 'THREAT' to US Dollar and Financial System__dvPN3Vd6l8.md,20220324_New Bill deems El Salvador Bitcoin 'THREAT' to US Dollar and Financial System__dvPN3Vd6l8.md,18968,2625,3078e461912f2776a839e4c43af0c7fa5f76193d385a60d5e9d887feeaaccd2e
09sXiu4Dybc,20220325,instructor-provided filename; not independently verified,Russia may Accept Gold and Bitcoin for Oil and Gas,https://www.youtube.com/watch?v=09sXiu4Dybc,assignments/generative-ai/notes/Transcripts/20220325_Russia may Accept Gold and Bitcoin for Oil and Gas_09sXiu4Dybc.md,20220325_Russia may Accept Gold and Bitcoin for Oil and Gas_09sXiu4Dybc.md,10560,1613,7ae51fa6e4f6cc4923c437c395f5cb191e6dac295ec1a112af5f3fd4e69849f3
tBeteNkOBTg,20220325,instructor-provided filename; not independently verified,Is the US Prepping for a Military Draft?,https://www.youtube.com/watch?v=tBeteNkOBTg,assignments/generative-ai/notes/Transcripts/20220325_Is the US Prepping for a Military Draft_tBeteNkOBTg.md,20220325_Is the US Prepping for a Military Draft_tBeteNkOBTg.md,7648,1200,2901b72de66f0bee5225a098a27cb08f09a50768d4b9ec8da9bec3943c88599d
Pq9dJ-Mm3ME,20220326,instructor-provided filename; not independently verified,Why is the Fed's Balance Sheet Still Growing?,https://www.youtube.com/watch?v=Pq9dJ-Mm3ME,assignments/generative-ai/notes/Transcripts/20220326_Why is the Fed's Balance Sheet Still Growing_Pq9dJ-Mm3ME.md,20220326_Why is the Fed's Balance Sheet Still Growing_Pq9dJ-Mm3ME.md,3906,518,194afbf4a6ce6385cfc01abf65e0e700c2eaf514386fbafbcfd0f0032928c47a
ZPPUB3UUyjc,20220326,instructor-provided filename; not independently verified,The Real Reason Why Counterfeiting is Illegal,https://www.youtube.com/watch?v=ZPPUB3UUyjc,assignments/generative-ai/notes/Transcripts/20220326_The Real Reason Why Counterfeiting is Illegal_ZPPUB3UUyjc.md,20220326_The Real Reason Why Counterfeiting is Illegal_ZPPUB3UUyjc.md,16256,2689,a893aca3c3c71d95639b4e1943df362c7d57cfb27019c7ee3b7b76e45fb6568e
bbNoddwc1Lo,20220326,instructor-provided filename; not independently verified,Putin Just 'Pegged' the Ruble to Gold,https://www.youtube.com/watch?v=bbNoddwc1Lo,assignments/generative-ai/notes/Transcripts/20220326_Putin Just 'Pegged' the Ruble to Gold_bbNoddwc1Lo.md,20220326_Putin Just 'Pegged' the Ruble to Gold_bbNoddwc1Lo.md,7435,1150,3b2d0c2675b78e0687c72b77afc995bb226407449501879e0499017651176f23
ZWiIblScaE8,20220327,instructor-provided filename; not independently verified,Why the Fed is Jawboning about Aggressive Tightening,https://www.youtube.com/watch?v=ZWiIblScaE8,assignments/generative-ai/notes/Transcripts/20220327_Why the Fed is Jawboning about Aggressive Tightening_ZWiIblScaE8.md,20220327_Why the Fed is Jawboning about Aggressive Tightening_ZWiIblScaE8.md,11670,1492,069235a769c720e807935b8dc7af52aa8f7b317a3bb21fcbcea6af4b633cdc6a
vkQSzyC7eUc,20220327,instructor-provided filename; not independently verified,ANOTHER Reason to Never Buy a Gold ETF,https://www.youtube.com/watch?v=vkQSzyC7eUc,assignments/generative-ai/notes/Transcripts/20220327_ANOTHER Reason to Never Buy a Gold ETF_vkQSzyC7eUc.md,20220327_ANOTHER Reason to Never Buy a Gold ETF_vkQSzyC7eUc.md,7015,881,8aee835670d99ee407153f360c4b5644b9ecc98b99481057ecaa255622a98165
QMj8F27Y6JI,20220328,instructor-provided filename; not independently verified,THIS is the Exact Moment to Sell ALL Your Stocks,https://www.youtube.com/watch?v=QMj8F27Y6JI,assignments/generative-ai/notes/Transcripts/20220328_THIS is the Exact Moment to Sell ALL Your Stocks_QMj8F27Y6JI.md,20220328_THIS is the Exact Moment to Sell ALL Your Stocks_QMj8F27Y6JI.md,23776,3126,4134aec7c30024e2aa81b094af0a9fbb7238f11458e56d36c78551a041c346e6
0kQ3pOAKeto,20220329,instructor-provided filename; not independently verified,Does it Matter if Oil is Not Priced in Dollars Anymore?,https://www.youtube.com/watch?v=0kQ3pOAKeto,assignments/generative-ai/notes/Transcripts/20220329_Does it Matter if Oil is Not Priced in Dollars Anymore_0kQ3pOAKeto.md,20220329_Does it Matter if Oil is Not Priced in Dollars Anymore_0kQ3pOAKeto.md,15181,2226,0edea86535f98bb1bf8085981cb78f02b1b7d658225ac1004629c19cba12522e
vW3z7r_5FPc,20220330,instructor-provided filename; not independently verified,"The ""Great Resignation"" is Growing Stronger",https://www.youtube.com/watch?v=vW3z7r_5FPc,assignments/generative-ai/notes/Transcripts/20220330_The Great Resignation is Growing Stronger_vW3z7r_5FPc.md,20220330_The Great Resignation is Growing Stronger_vW3z7r_5FPc.md,10874,1667,9f8ffd6d9973e55b8d58fd40bdd5a21f3251a7267e9c389262253a97a9ac8c24
dfYMwvSU-to,20220331,instructor-provided filename; not independently verified,Biden to Drain Strategic Oil Reserves to Fight Inflation,https://www.youtube.com/watch?v=dfYMwvSU-to,assignments/generative-ai/notes/Transcripts/20220331_Biden to Drain Strategic Oil Reserves to Fight Inflation_dfYMwvSU-to.md,20220331_Biden to Drain Strategic Oil Reserves to Fight Inflation_dfYMwvSU-to.md,11755,1713,cf7e3a8c46e331ab1b8aebad2250e82ece1ef9c6d3505ae29187a3f52a5845ff
pTOiVAI3plY,20220402,instructor-provided filename; not independently verified,"Yield Curve Screaming Recession, Stocks Don’t Care",https://www.youtube.com/watch?v=pTOiVAI3plY,"assignments/generative-ai/notes/Transcripts/20220402_Yield Curve Screaming Recession, Stocks Don’t Care_pTOiVAI3plY.md","20220402_Yield Curve Screaming Recession, Stocks Don’t Care_pTOiVAI3plY.md",17945,2560,f899ed04d4ebc43db8318746eb2811d13ae11229bef969f16ca78ab2413fa4b1
bjYNsPr3R7A,20220404,instructor-provided filename; not independently verified,Who is Really Winning the Currency War?,https://www.youtube.com/watch?v=bjYNsPr3R7A,assignments/generative-ai/notes/Transcripts/20220404_Who is Really Winning the Currency War_bjYNsPr3R7A.md,20220404_Who is Really Winning the Currency War_bjYNsPr3R7A.md,20828,3431,b7932a1fff295517573febc321f2eff072194b9d121b34c8fbc3036e3ce39fbf
l2wyfZYRrQs,20220404,instructor-provided filename; not independently verified,Real Incomes are Crashing,https://www.youtube.com/watch?v=l2wyfZYRrQs,assignments/generative-ai/notes/Transcripts/20220404_Real Incomes are Crashing_l2wyfZYRrQs.md,20220404_Real Incomes are Crashing_l2wyfZYRrQs.md,12328,1917,a4fe4f42248b874b0d0f55aecc009ca94ef6d3ba477534325f894dbd3d458ca4
3QF7dX9ymVM,20220405,instructor-provided filename; not independently verified,US Mint Sees Highest Gold Demand in 23 YEARS,https://www.youtube.com/watch?v=3QF7dX9ymVM,assignments/generative-ai/notes/Transcripts/20220405_US Mint Sees Highest Gold Demand in 23 YEARS_3QF7dX9ymVM.md,20220405_US Mint Sees Highest Gold Demand in 23 YEARS_3QF7dX9ymVM.md,14223,2301,adfcce3d96e2286ab39811fcff3fcd47282679bc50ca23c006c0b40ecb0fbded
7LWL-GQhuHk,20220406,instructor-provided filename; not independently verified,Fed to Shrink Balance Sheet by $95 Billion per Month,https://www.youtube.com/watch?v=7LWL-GQhuHk,assignments/generative-ai/notes/Transcripts/20220406_Fed to Shrink Balance Sheet by $95 Billion per Month_7LWL-GQhuHk.md,20220406_Fed to Shrink Balance Sheet by $95 Billion per Month_7LWL-GQhuHk.md,11095,1667,4249380bd5a2d5a78b889a50eb161b06bf1a0d01f3e44485f216d1473bf8bfdc
jk7dE2vSiFg,20220406,instructor-provided filename; not independently verified,New Discoveries being found in Ancient Mines,https://www.youtube.com/watch?v=jk7dE2vSiFg,assignments/generative-ai/notes/Transcripts/20220406_New Discoveries being found in Ancient Mines_jk7dE2vSiFg.md,20220406_New Discoveries being found in Ancient Mines_jk7dE2vSiFg.md,19501,3228,633cc356db64ba26026f1b2887087c36675b476eadb496a6e5ab2a299cffb184
rZQ9OH7bi5M,20220406,instructor-provided filename; not independently verified,"Fed to Crash the Markets with ""Rapid"" Balance Sheet Reduction",https://www.youtube.com/watch?v=rZQ9OH7bi5M,assignments/generative-ai/notes/Transcripts/20220406_Fed to Crash the Markets with Rapid Balance Sheet Reduction_rZQ9OH7bi5M.md,20220406_Fed to Crash the Markets with Rapid Balance Sheet Reduction_rZQ9OH7bi5M.md,11489,1532,200c82b63f512e321800a8a82cb450b5c9e82d4635c59dc5a3f6d0f86e7a61ef
S4zcz4QQZEo,20220407,instructor-provided filename; not independently verified,Food Shortages Sparking Riots around the World,https://www.youtube.com/watch?v=S4zcz4QQZEo,assignments/generative-ai/notes/Transcripts/20220407_Food Shortages Sparking Riots around the World_S4zcz4QQZEo.md,20220407_Food Shortages Sparking Riots around the World_S4zcz4QQZEo.md,8822,1384,4acf6b4007c2f4d39afa5c4aef391d5356deefe74242ccb5b56b28ed05c91ea9
boaTmE24IWk,20220407,instructor-provided filename; not independently verified,We Need to Talk about the Housing Market,https://www.youtube.com/watch?v=boaTmE24IWk,assignments/generative-ai/notes/Transcripts/20220407_We Need to Talk about the Housing Market_boaTmE24IWk.md,20220407_We Need to Talk about the Housing Market_boaTmE24IWk.md,16306,2289,2b9ed6ba6bd152d3aa828fddc0946c6b845c49800d00dccec245b31c4710218d
SguumuABzDQ,20220408,instructor-provided filename; not independently verified,Why the Unrealized Gains Tax won’t Happen,https://www.youtube.com/watch?v=SguumuABzDQ,assignments/generative-ai/notes/Transcripts/20220408_Why the Unrealized Gains Tax won’t Happen_SguumuABzDQ.md,20220408_Why the Unrealized Gains Tax won’t Happen_SguumuABzDQ.md,13039,1764,0d6c1f8c347092d556a02a37df5d7766c59bbc65db7beed5e8eb1aa71d148dea
